,Question,dateAdded,creator
5908,Do you like Kpop?,11/12/2020,1
5909,Have you seen Bojack Horseman?,11/12/2020,1
5910,Favorite Adult Cartoon right now ,11/12/2020,1
5911,What size diaper were you happiest to receive during celebrations?,11/12/2020,1
5912,Do you watch porn?,11/12/2020,1
5913,Ranch dressing on pizza?,11/12/2020,1
5914,Who should be more scared when we meet? ,11/12/2020,1
5915,Would you rather,11/12/2020,1
5916,Decide your fate.,11/12/2020,1
5917,Have you ever had a really good friend who was your bff and when she moved she starts ignoring you and you learn the cold truth that she doesnt want to talk to you? ðŸ˜¢ðŸ˜¢ðŸ˜¢,11/12/2020,1
5918,Whatâ€™s most important to you at your local coffee shop?,11/12/2020,1
5919,Do you believe in god?,11/12/2020,1
5920,How depressed are you ,11/12/2020,1
5921,Would you rather ,11/12/2020,1
5922,Which is better?,11/12/2020,1
5923,Have you ever had a cavity?,11/12/2020,1
5924,Have you ever been in a car accident?,11/12/2020,1
5925,What class would you consider yourself?,11/12/2020,1
5926,What's your favorite drink?,11/12/2020,1
5927,What's your favorite day of the week?,11/12/2020,1
5928,"""That's _______ problem.""",11/12/2020,1
5929,"""Are you sure _________ smart?""",11/12/2020,1
5930,You have to pick one and skip isn’t an option. ,11/12/2020,1
5931,How do you say this?,11/12/2020,1
5932,What artist have they killed the most by overplaying? ,11/12/2020,1
5933,Nicki Minaj Vs. Card B,11/12/2020,1
5934,What’s you favorite Taco Bell sauce?,11/12/2020,1
5935,Which power would you choose?,11/12/2020,1
5936,Cheesecake or cake?,11/12/2020,1
5937,When you were in school or if you are still young & still keep going to school the letter grades you got what do the letters mean?,11/12/2020,1
5938,What do you normally drink with dinner?,11/12/2020,1
5939,Is the white crayon useful?,11/12/2020,1
5940,What color is your math binder,11/12/2020,1
5941,Would you rather...,11/12/2020,1
5942,Have you ever been stung by a bee?,11/12/2020,1
5943,Do you want to go to college?,11/12/2020,1
5944,What did you get on the ACT?,11/12/2020,1
5945,How many pillows do you sleep with?,11/12/2020,1
5946,Do you use discord?,11/12/2020,1
5947,Do you live near mountains?,11/12/2020,1
5948,Have you ever worn toe socks?,11/12/2020,1
5949,What do you think of rats as pets?,11/12/2020,1
5950,Are you allergic to cats or dogs?,11/12/2020,1
5951,How many siblings do you have?,11/12/2020,1
5952,What is your zodiac sign?,11/12/2020,1
5953,"If your house was on fire and you could only grab one of the following items, which would you choose?",11/12/2020,1
5954,Which do you watch the most?,11/12/2020,1
5955,"Of the options, which of these foods is the most overrated?",11/12/2020,1
5956,Have you ever left your home country?,11/12/2020,1
5957,What generation are you in?,11/12/2020,1
5958,Do you want to have kids?,11/12/2020,1
5959,Would you rather have finger sized legs or leg sized fingers?,11/12/2020,1
5960,"How do you pronounce the word ""aunt?""",11/12/2020,1
5961,Best show,11/12/2020,1
5962,What is the most annoying thing to do in the morning,11/12/2020,1
5963,Have you ever eaten Spam (an Australian meat I think),11/12/2020,1
5964,Lemonade or tea,11/12/2020,1
5965,Lie down on your stomach. Which side does your head lay?,11/12/2020,1
5966,Muffins or cookies,11/12/2020,1
5967,"If you come across someone you know on tinder, do you swipe right or left?",11/12/2020,1
5968,How many genders are there?,11/12/2020,1
5969,What does WWF stand for?,11/12/2020,1
5970,What type of food do you prefer?,11/12/2020,1
5971,Who annoys you the most? ,11/12/2020,1
5972,Who would win in a fight? ,11/12/2020,1
5973,Do you use the bathroom as an excuse to play on your phone at school? ,11/12/2020,1
5974,Which movie franchise do you avoid more? ,11/12/2020,1
5975,Would you rather eat at?,11/12/2020,1
5976,Pepsi or coke?,11/12/2020,1
5977,What is your hair color?,11/12/2020,1
5978,Do you laugh at people’s jokes even where they’re not that funny?,11/12/2020,1
5979,How old are you?,11/12/2020,1
5980,Dunkin or starbucks,11/12/2020,1
5981,"Out if these 5 colors,",11/12/2020,1
5982,What if your favorite sport? ,11/12/2020,1
5983,Who is more powerful? ,11/12/2020,1
5984,How do you spell it? ,11/12/2020,1
5985,Dr. Pepper or mr. Pibb,11/12/2020,1
5986,Goku or Superman?,11/12/2020,1
5987,Do you believe Christine Blasey Ford on the Kavanough allegations?,11/12/2020,1
5988,Do you pee in the shower?,11/12/2020,1
5989,Do you use milk or water in your hot chocolate?,11/12/2020,1
5990,Favorite streaming service?,11/12/2020,1
5991,Is suicide the answer,11/12/2020,1
5992,what do you think of kpop?,11/12/2020,1
5993,Coca-Cola or Pepsi Cola?,11/12/2020,1
5994,Which do you prefer?,11/12/2020,1
5995,Drink Coca-Cola,11/12/2020,1
5996,Do you ever dream about something and then the same thing you dreamt about happens later in life? ,11/12/2020,1
5997,"On a scale 1 â€” America, how free are you? ",11/12/2020,1
5998,What's your sexuality? ,11/12/2020,1
5999,Which do you prefer ,11/12/2020,1
6000,When's the earliest you put up a Christmas tree?,11/12/2020,1
6001,What's the weather where you're at?,11/12/2020,1
6002,"You're in a game of survival, which do you go for first?",11/12/2020,1
6003,Why is the majority of the people on WonderPolls religious Americans?,11/12/2020,1
6004,Is it wrong to wear shorts to church?,11/12/2020,1
6005,Are you a boy or a girl,11/12/2020,1
6006,Would you rather,11/12/2020,1
6007,Would you rather,11/12/2020,1
6008,"If you were to go on Twitch and watch someone play a game, what game would you rather watch?",11/12/2020,1
6009,Retro Diner or wine bakery,11/12/2020,1
6010,Cake or cookies?,11/12/2020,1
6011,Answer this poll if you are… … … nobody will ever know which one,11/12/2020,1
6012,Favorite school subject?,11/12/2020,1
6013,Would you rather buy music for $100 each year or buy individual songs?,11/12/2020,1
6014,What are your ideal weapons?,11/12/2020,1
6015,what is the best anime ever created ,11/12/2020,1
6016,If you sucked your own dick does that make you gay/bisexual ,11/12/2020,1
6017,Which is your favorite out of these?,11/12/2020,1
6018,What’s harder ,11/12/2020,1
6019,Which language is better to learn for business ,11/12/2020,1
6020,would you rather be tortured or killed?,11/12/2020,1
6021,Do you have a foot fetish,11/12/2020,1
6022,Is bowling a sport?,11/12/2020,1
6023,Do you think there should be a major 3rd party or independent running in 2020 for president,11/12/2020,1
6024,Who would you vote for in 2020 in possible 3 way race ,11/12/2020,1
6025,Is cross-platform gaming the best way to go?,11/12/2020,1
6026,E ?,11/12/2020,1
6027,How many waves of 1st grader cloud you takeout if ever wave hade 10 kids but every 5 waves theres a buff 5th grader,11/12/2020,1
6028,Do you take a cup from the Panera kiosks even if you didn’t pay for one?,11/12/2020,1
6029,Should India nuke Pakistan?,11/12/2020,1
6030,Are you alive right now?,11/12/2020,1
6031,Which Cinematic universe do you prefer?,11/12/2020,1
6032,Who would win in a fight?,11/12/2020,1
6033,"If you could only eat one fruit for the rest of your life, what would it be? ",11/12/2020,1
6034,"If you could double the power of 1 of your 5 senses, which would you pick?",11/12/2020,1
6035,"Pick one option, and nobody has to know which word made you pick said option",11/12/2020,1
6036,Whatâ€™s your favorite ,11/12/2020,1
6037,"If you had one of these powers, which one would you have?",11/12/2020,1
6038,What is your favorite college football conference?,11/12/2020,1
6039,What day is it at the gym?,11/12/2020,1
6040,Do you ever make a poll because you don't know what to do?,11/12/2020,1
6041,What should I do,11/12/2020,1
6042,Has a deadly hurricane ever had the same name as you?,11/12/2020,1
6043,"When you say goodbye to your good friend, and then later you meet him/her again in just 10 min after you said goodbye you:",11/12/2020,1
6044,Do you ever do anything big for your birthday?,11/12/2020,1
6045,What do you think about Toyota Prius’s?,11/12/2020,1
6046,Who is the best,11/12/2020,1
6047,Can you afford the latest smartphones (Any type)?,11/12/2020,1
6048,What’s the best part of halloween?,11/12/2020,1
6049,On Wheel of Fortune have your ever seen anyone guess the answer to a puzzle while there were zero letters up on the board?,11/12/2020,1
6050,"In your opinion, is driving with earbuds a hazard?",11/12/2020,1
6051,Tea or coffee?,11/12/2020,1
6052,Which change did you hate the most this year. (2018),11/12/2020,1
6053,"If you had to make a fighting style boardgame, how would you make it?",11/12/2020,1
6054,Which type of living is the better?,11/12/2020,1
6055,Do you still go to skool?,11/12/2020,1
6056,Tag or hide and seek?,11/12/2020,1
6057,Favourite deserts,11/12/2020,1
6058,"trump stands accused of multiple accounts of sexual assault, rape and child molestation. Do you care?",11/12/2020,1
6059,Have you ever stuck something in your belly button?,11/12/2020,1
6060,What is the minimum grade a senior in high school should date?,11/12/2020,1
6061,Would you rather die on your 18th birthday or live forever ,11/12/2020,1
6062,how would you describe yourself in a political sense?,11/12/2020,1
6063,which way do you prefer to communicate with friends?,11/12/2020,1
6064,do you vote on your own polls?,11/12/2020,1
6065,How gay are you on a gay scale,11/12/2020,1
6066,what’s your favorite social media platform?,11/12/2020,1
6067,what’s your favorite season?,11/12/2020,1
6068,does all pasta taste the same,11/12/2020,1
6069,Would you buy something that prevents you from throwing valuable items in the washing mashine? ,11/12/2020,1
6070,How do you get dressed?,11/12/2020,1
6071,Would You Rather,11/12/2020,1
6072,Where??,11/12/2020,1
6073,Where??,11/12/2020,1
6074,"You and 4 other players pick a number from 1-5. If two people pick the same number, they lose. Highest number wins.",11/12/2020,1
6075,You have to live with one forever. Which one?,11/12/2020,1
6076,Country lifestyle or City lifestyle?,11/12/2020,1
6077,Stuck in a desert with your mortal enemy And you are both running out of water and you have one bottle left.,11/12/2020,1
6078,Wake up lost on a random island...what comes first?,11/12/2020,1
6079,What to do what to do,11/12/2020,1
6080,Choose your weapon!!!!!,11/12/2020,1
6081,How do you like your water?,11/12/2020,1
6082,Which would you rather be?,11/12/2020,1
6083,which restaurant?,11/12/2020,1
6084,Do you think that trump or the Republicans from Congress care whether Kavanaugh sexually assaulted Dr. Ford?,11/12/2020,1
6085,Do you really care whether Kavanaugh sexually assaulted someone?,11/12/2020,1
6086,Who is more attractive in general,11/12/2020,1
6087,Do you believe Dr. Ford’s testimony about Judge Kavanaugh?,11/12/2020,1
6088,What’s the best show in the Arrowverse,11/12/2020,1
6089,Who is your favorite Ford,11/12/2020,1
6090,Who's your favorite SAO Character,11/12/2020,1
6091,Are you at work or school right now ,11/12/2020,1
6092,What kinda state you live in ,11/12/2020,1
6093,Favorite character played by Chris Pratt?,11/12/2020,1
6094,Is live action anime good? ,11/12/2020,1
6095,"If you had a moderately good art talent and your SO wanted you to paint them nude, would you sell it?",11/12/2020,1
6096,What is more important to you? Safety or Freedom?,11/12/2020,1
6097,Worst year of high school?,11/12/2020,1
6098,Who’s your favorite member of the Beatles?,11/12/2020,1
6099,Pro Gun?,11/12/2020,1
6100,Is Donald Trump doing a good job as president?,11/12/2020,1
6101,Do you like the feeling of lotion?,11/12/2020,1
6102,Isn’t it cool to have boys AND girls at a sleep over?,11/12/2020,1
6103,Would u rather were socks or be barefoot for the rest of your life,11/12/2020,1
6104,Have you ever been featured on an app like this or iFunny,11/12/2020,1
6105,In what county do you live?,11/12/2020,1
6106,I am testing a phone based application for polling audiences.,11/12/2020,1
6107,Dick size,11/12/2020,1
6108,Debate! Who would win this heated debate?,11/12/2020,1
6109,Who will win in the 2020 election?,11/12/2020,1
6110,On a scale from 1-5 how big are nicoles tits?,11/12/2020,1
6111,ARE YOU READY KIDS?!,11/12/2020,1
6112,"If you made $500,000 a year, how much would you donate? ",11/12/2020,1
6113,Do you sleep with the ceiling fan on?,11/12/2020,1
6114,What type of candy bar would you be in a vending machine?,11/12/2020,1
6115,Do you like EA games?,11/12/2020,1
6116,Yes or No?,11/12/2020,1
6117,How would you rather die?,11/12/2020,1
6118,Do you believe life has a purpose?,11/12/2020,1
6119,Is water wet?,11/12/2020,1
6120,Are you team Captain America or Iron Man?,11/12/2020,1
6121,Who has the initials MJ?,11/12/2020,1
6122,Would you rather be able to shape shift minor parts of your body or your clothes?,11/12/2020,1
6123,"Admit it. We all say that a personality is all that matters in a girl BUT, her attractiveness is what gets your attention first.",11/12/2020,1
6124,Guys: would you rather have confident but ugly girl or pretty but awkward/shy girl?,11/12/2020,1
6125,would you rather,11/12/2020,1
6126,Which Harry Potter house are you in,11/12/2020,1
6127,Drawing or painting?,11/12/2020,1
6128,Do you fear death?,11/12/2020,1
6129,Who's better: The Backstreet Boys or One Direction?,11/12/2020,1
6130,What Movie should they realese??,11/12/2020,1
6131,Weird gamer names #17: I just missedslepzzzzz,11/12/2020,1
6132,The next sentence is true. The previous sentence is false. Which sentence is correct?,11/12/2020,1
6133,Who is the best quarterback here?,11/12/2020,1
6134,what do you call it?,11/12/2020,1
6135,What should I do today?,11/12/2020,1
6136,Who should I use ? In rainbow six ,11/12/2020,1
6137,Which is worse?,11/12/2020,1
6138,Who would u want as president ,11/12/2020,1
6139,Who would u want as president ,11/12/2020,1
6140,Have you watched the new American Horror Story,11/12/2020,1
6141,Do you wear your seatbelt every time?,11/12/2020,1
6142,What’s your opinion of homosexuals?,11/12/2020,1
6143,Do you brush your teeth in the shower,11/12/2020,1
6144,When do you wake up on weekends?,11/12/2020,1
6145,Do you think retail workers get treated poorly?,11/12/2020,1
6146,Almond milk or cows milk?,11/12/2020,1
6147,Did you buy your electronic for games or other stuff,11/12/2020,1
6148,Do you chew with the right or left side of your mouth,11/12/2020,1
6149,Who’s the real 🐐?,11/12/2020,1
6150,How many CLOSE friends do you have? (You would trust them with your life),11/12/2020,1
6151,Pool Party/ bbq en casa el lunes despues del 3er examen de bioco?,11/12/2020,1
